              sh-3635  [006] .....   934.485582: funcgraph_entry:        0.084 us   |              legitimize_links();
              sh-3635  [006] .....   934.485582: funcgraph_entry:                   |              __legitimize_path() {
              sh-3635  [006] .....   934.485582: funcgraph_entry:        0.084 us   |                __legitimize_mnt();
              sh-3635  [006] .....   934.485582: funcgraph_exit:         0.250 us   |              }
              sh-3635  [006] .....   934.485582: funcgraph_exit:         0.583 us   |            }
              sh-3635  [006] .....   934.485582: funcgraph_exit:         0.750 us   |          }
              sh-3635  [006] .....   934.485583: funcgraph_entry:                   |          may_open() {
              sh-3635  [006] .....   934.485583: funcgraph_entry:                   |            inode_permission() {
              sh-3635  [006] .....   934.485583: funcgraph_entry:                   |              generic_permission() {
              sh-3635  [006] .....   934.485583: funcgraph_entry:                   |                get_acl() {
              sh-3635  [006] .....   934.485583: funcgraph_entry:        0.083 us   |                  get_cached_acl();
              sh-3635  [006] .....   934.485583: funcgraph_exit:         0.250 us   |                }
              sh-3635  [006] .....   934.485583: funcgraph_exit:         0.417 us   |              }
              sh-3635  [006] .....   934.485583: funcgraph_entry:                   |              security_inode_permission() {
              sh-3635  [006] .....   934.485583: funcgraph_entry:        0.083 us   |                bpf_lsm_inode_permission();
              sh-3635  [006] .....   934.485584: funcgraph_exit:         0.250 us   |              }
              sh-3635  [006] .....   934.485584: funcgraph_exit:         0.917 us   |            }
              sh-3635  [006] .....   934.485584: funcgraph_exit:         1.125 us   |          }
              sh-3635  [006] .....   934.485584: funcgraph_entry:                   |          vfs_open() {
              sh-3635  [006] .....   934.485584: funcgraph_entry:                   |            do_dentry_open() {
              sh-3635  [006] .....   934.485584: funcgraph_entry:                   |              path_get() {
              sh-3635  [006] .....   934.485584: funcgraph_entry:        0.084 us   |                mntget();
              sh-3635  [006] .....   934.485584: funcgraph_exit:         0.250 us   |              }
              sh-3635  [006] .....   934.485584: funcgraph_entry:        0.084 us   |              try_module_get();
              sh-3635  [006] .....   934.485585: funcgraph_entry:                   |              security_file_open() {
              sh-3635  [006] .....   934.485585: funcgraph_entry:        0.084 us   |                hook_file_open();
              sh-3635  [006] .....   934.485585: funcgraph_entry:        0.083 us   |                apparmor_file_open();
              sh-3635  [006] .....   934.485585: funcgraph_entry:                   |                tomoyo_file_open() {
              sh-3635  [006] .....   934.485585: funcgraph_entry:        0.083 us   |                  tomoyo_domain();
              sh-3635  [006] .....   934.485585: funcgraph_entry:                   |                  tomoyo_check_open_permission() {
              sh-3635  [006] .....   934.485585: funcgraph_entry:        0.083 us   |                    __srcu_read_lock();
              sh-3635  [006] .....   934.485586: funcgraph_entry:        0.084 us   |                    tomoyo_init_request_info();
              sh-3635  [006] .....   934.485586: funcgraph_entry:        0.083 us   |                    kfree();
              sh-3635  [006] .....   934.485586: funcgraph_entry:        0.083 us   |                    __srcu_read_unlock();
              sh-3635  [006] .....   934.485586: funcgraph_exit:         1.000 us   |                  }
              sh-3635  [006] .....   934.485586: funcgraph_exit:         1.458 us   |                }
              sh-3635  [006] .....   934.485587: funcgraph_entry:        0.084 us   |                bpf_lsm_file_open();
              sh-3635  [006] .....   934.485587: funcgraph_entry:        0.083 us   |                __fsnotify_parent();
              sh-3635  [006] .....   934.485587: funcgraph_exit:         2.333 us   |              }
              sh-3635  [006] .....   934.485587: funcgraph_entry:                   |              ext4_file_open() {
              sh-3635  [006] .....   934.485587: funcgraph_entry:                   |                fscrypt_file_open() {
              sh-3635  [006] .....   934.485587: funcgraph_entry:        0.084 us   |                  dget_parent();
              sh-3635  [006] .....   934.485587: funcgraph_entry:                   |                  dput() {
              sh-3635  [006] .....   934.485587: funcgraph_entry:                   |                    __cond_resched() {
              sh-3635  [006] .....   934.485587: funcgraph_entry:        0.083 us   |                      rcu_all_qs();
              sh-3635  [006] .....   934.485588: funcgraph_exit:         0.250 us   |                    }
              sh-3635  [006] .....   934.485588: funcgraph_exit:         0.458 us   |                  }
              sh-3635  [006] .....   934.485588: funcgraph_exit:         0.792 us   |                }
              sh-3635  [006] .....   934.485588: funcgraph_entry:        0.083 us   |                fsverity_file_open();
              sh-3635  [006] .....   934.485588: funcgraph_entry:                   |                dquot_file_open() {
              sh-3635  [006] .....   934.485588: funcgraph_entry:        0.083 us   |                  generic_file_open();
              sh-3635  [006] .....   934.485588: funcgraph_exit:         0.250 us   |                }
              sh-3635  [006] .....   934.485588: funcgraph_exit:         1.458 us   |              }
              sh-3635  [006] .....   934.485589: funcgraph_entry:                   |              file_ra_state_init() {
              sh-3635  [006] .....   934.485589: funcgraph_entry:        0.083 us   |                inode_to_bdi();
              sh-3635  [006] .....   934.485589: funcgraph_exit:         0.250 us   |              }
              sh-3635  [006] .....   934.485589: funcgraph_exit:         5.000 us   |            }
              sh-3635  [006] .....   934.485589: funcgraph_exit:         5.167 us   |          }
              sh-3635  [006] .....   934.485589: funcgraph_entry:                   |          ima_file_check() {
              sh-3635  [006] .....   934.485589: funcgraph_entry:                   |            security_current_getsecid_subj() {
              sh-3635  [006] .....   934.485589: funcgraph_entry:        0.083 us   |              apparmor_current_getsecid_subj();
              sh-3635  [006] .....   934.485589: funcgraph_entry:        0.083 us   |              bpf_lsm_current_getsecid_subj();
              sh-3635  [006] .....   934.485590: funcgraph_exit:         0.416 us   |            }
              sh-3635  [006] .....   934.485590: funcgraph_entry:        0.125 us   |            process_measurement();
